time_us,input_1_v,input_2_v,expected_sum_v,expected_difference_v
4.766400000000000148e+01,-2.577509846634618018e-01,-5.722618492951100228e-02,-3.149771695929727833e-01,-2.005247997339507926e-01
4.767199999999999704e+01,-2.580461130749206466e-01,-6.038414334801561756e-02,-3.184302564229362642e-01,-1.976619697269050291e-01
4.767999999999999972e+01,-2.583318529432053756e-01,-6.351389309563898466e-02,-3.218457460388443603e-01,-1.948179598475663910e-01
4.768800000000000239e+01,-2.586081938721858653e-01,-6.661397209848354817e-02,-3.252221659706694412e-01,-1.919942217737023171e-01
4.769599999999999795e+01,-2.588751258076942285e-01,-6.968293214342280439e-02,-3.285580579511170329e-01,-1.891921936642714241e-01
4.770400000000000063e+01,-2.591326390378932976e-01,-7.271933955468042055e-02,-3.318519785925737042e-01,-1.864132994832128909e-01
4.771200000000000330e+01,-2.593807241936272878e-01,-7.572177586355639811e-02,-3.351025000571836721e-01,-1.836589483300709036e-01
4.771999999999999886e+01,-2.596193722487648570e-01,-7.868883847107412122e-02,-3.383082107198389643e-01,-1.809305337776907496e-01
4.772800000000000153e+01,-2.598485745205264541e-01,-8.161914130320936656e-02,-3.414677158237358068e-01,-1.782294332173171014e-01
4.773599999999999710e+01,-2.600683226697996231e-01,-8.451131545839990489e-02,-3.445796381281995280e-01,-1.755570072113997182e-01
4.774399999999999977e+01,-2.602786087014441474e-01,-8.736400984703283912e-02,-3.476426185484770004e-01,-1.729145988544112944e-01
4.775200000000000244e+01,-2.604794249645809856e-01,-9.017589182261093184e-02,-3.506553167871919174e-01,-1.703035331419700538e-01
4.775999999999999801e+01,-2.606707641528721031e-01,-9.294564780430319972e-02,-3.536164119571753028e-01,-1.677251163485689034e-01
4.776800000000000068e+01,-2.608526193047860375e-01,-9.567198389058909069e-02,-3.565246031953751560e-01,-1.651806354141969468e-01
4.777599999999999625e+01,-2.610249838038500303e-01,-9.835362646370914008e-02,-3.593786102675591843e-01,-1.626713573401408763e-01
4.778399999999999892e+01,-2.611878513788925549e-01,-1.009893227846400815e-01,-3.621771741635326225e-01,-1.601985285942524873e-01
4.779200000000000159e+01,-2.613412161042698578e-01,-1.035778415783165651e-01,-3.649190576825864230e-01,-1.577633745259532927e-01
4.780000000000000426e+01,-2.614850724000827853e-01,-1.061179736088289360e-01,-3.676030460089116936e-01,-1.553670987912538493e-01
4.780799999999999983e+01,-2.616194150323788437e-01,-1.086085322443089002e-01,-3.702279472766877300e-01,-1.530108827880699573e-01
4.781599999999999540e+01,-2.617442391133433799e-01,-1.110483540112857243e-01,-3.727925931246290903e-01,-1.506958851020576695e-01
4.782399999999999807e+01,-2.618595401014771062e-01,-1.134362991382096286e-01,-3.752958392396867349e-01,-1.484232409632674776e-01
4.783200000000000074e+01,-2.619653138017609129e-01,-1.157712520878716456e-01,-3.777365658896325584e-01,-1.461940617138892673e-01
4.784000000000000341e+01,-2.620615563658093561e-01,-1.180521220785627767e-01,-3.801136784443721606e-01,-1.440094342872465794e-01
4.784799999999999898e+01,-2.621482642920099915e-01,-1.202778435936206619e-01,-3.824261078856306395e-01,-1.418704206983893434e-01
4.785599999999999454e+01,-2.622254344256509384e-01,-1.224473768791926875e-01,-3.846728113048436537e-01,-1.397780575464582509e-01
4.786400000000000432e+01,-2.622930639590360657e-01,-1.245597084299607665e-01,-3.868527723889968462e-01,-1.377333555290752853e-01
4.787199999999999989e+01,-2.623511504315864662e-01,-1.266138514626040934e-01,-3.889650018941905874e-01,-1.357372989689823728e-01
4.788000000000000256e+01,-2.623996917299304399e-01,-1.286088463767783852e-01,-3.910085381067088250e-01,-1.337908453531520547e-01
4.788799999999999812e+01,-2.624386860879802663e-01,-1.305437612033968908e-01,-3.929824472913771571e-01,-1.318949248845833755e-01
4.789599999999999369e+01,-2.624681320869963197e-01,-1.324176920400028101e-01,-3.948858241269991298e-01,-1.300504400469935096e-01
4.790400000000000347e+01,-2.624880286556391384e-01,-1.342297634730308664e-01,-3.967177921286699771e-01,-1.282582651826082720e-01
4.791199999999999903e+01,-2.624983750700078389e-01,-1.359791289867597897e-01,-3.984775040567676285e-01,-1.265192460832480492e-01
4.792000000000000171e+01,-2.624991709536667051e-01,-1.376649713587651813e-01,-4.001641423124319141e-01,-1.248341995949015237e-01
